runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2020-08-09,87.0,87.08000000000001,86.0,1.0,220.0,4.0,0.0,70.59,16.409999999999997,,-0.6267266965083301,-0.7792391467859886,0.0800000000000125,,0
2020-08-10,91.0,91.94,89.0,2.0,220.0,3.5,0.0,71.8125,19.1875,,-0.6400381082043503,-0.7683431655492202,0.9399999999999977,,0
2020-08-11,90.0,87.98,88.0,2.0,185.0,4.5,1.0,72.45594405594406,17.54405594405594,,-0.65316012232693,-0.7572198192083127,-2.019999999999996,,0
2020-08-12,89.0,89.96000000000001,89.0,0.0,70.0,2.5,0.0,72.9606993006993,16.039300699300696,,-0.666088855860977,-0.7458723993404063,0.960000000000008,,0
2020-08-13,82.0,78.98,82.0,0.0,65.0,2.5,0.0,73.51625,8.48375,,-0.6788204829862355,-0.734304263829602,-3.019999999999996,,1
2020-08-14,86.0,86.0,87.0,-1.0,75.0,6.5,0.0,74.305,11.694999999999993,,-0.6913512362094071,-0.722518835873311,0.0,,0
2020-08-15,83.0,84.02,84.0,-1.0,90.0,7.5,0.5,74.92055944055944,8.079440559440556,,-0.7036774074790128,-0.7105196029692745,1.019999999999996,,0
2020-08-16,72.0,71.96,76.0,-4.0,65.0,11.0,0.0,73.76629370629371,-1.766293706293709,,-0.7157953492826642,-0.6983101158835584,-0.04000000000000625,,0
2020-08-17,79.0,80.96,78.0,1.0,160.0,2.5,1.0,72.69500000000001,6.304999999999993,,-0.7277014757264236,-0.6858939875998223,1.9599999999999937,,0
2020-08-18,85.0,82.04,85.0,0.0,275.0,4.0,0.0,73.6275,11.372500000000002,,-0.7393922635959241,-0.673274892250183,-2.9599999999999937,,1
2020-08-19,82.0,75.02,81.0,1.0,25.0,2.0,0.0,74.2775,7.722499999999997,,-0.7508642533989489,-0.6604565640279754,-6.980000000000004,,1
2020-08-20,80.0,80.06,80.0,0.0,245.0,2.5,0.5,74.33272727272727,5.6672727272727315,,-0.7621140503891487,-0.6474427960827475,0.060000000000002274,,0
2020-08-21,85.0,82.94,84.0,1.0,230.0,4.5,0.0,74.265,10.735,,-0.7731383255706026,-0.6342374393978054,-2.0600000000000023,,0
2020-08-22,89.0,87.98,87.0,2.0,240.0,3.5,0.0,74.1075,14.892499999999998,,-0.7839338166829201,-0.620844401650647,-1.019999999999996,,0
2020-08-23,87.0,86.0,86.0,1.0,170.0,2.5,1.0,74.6925,12.307500000000005,,-0.7944973291665992,-0.6072676460566135,-1.0,,0
2020-08-24,90.0,89.96000000000001,89.0,1.0,255.0,3.5,0.0,74.985,15.015,,-0.8048257371083452,-0.593511190196115,-0.03999999999999204,,0
2020-08-25,93.0,89.06,94.0,-1.0,295.0,8.0,0.0,75.5625352112676,17.4374647887324,,-0.8149159841660791,-0.5795791048257612,-3.9399999999999977,,1
2020-08-26,80.0,77.0,82.0,-2.0,310.0,9.0,0.0,76.14875,3.851249999999993,,-0.8247650844733614,-0.5654755126737576,-3.0,,1
2020-08-27,89.0,89.96000000000001,88.0,1.0,285.0,8.0,0.0,75.8125,13.1875,,-0.8343701235229537,-0.5512045872199277,0.960000000000008,,0
2020-08-28,86.0,84.91999999999999,85.0,1.0,290.0,4.5,0.0,75.2804255319149,10.7195744680851,,-0.8437282590292712,-0.5367705514607103,-1.0800000000000125,,0
2020-08-29,79.0,80.96,79.0,0.0,250.0,5.5,0.0,75.40425531914893,3.5957446808510696,,-0.8528367217694595,-0.522177676659508,1.9599999999999937,,0
2020-08-30,81.0,78.98,83.0,-2.0,310.0,7.0,0.0,75.39394366197183,5.606056338028168,,-0.8616928164028521,-0.5074302810827518,-2.019999999999996,,0
2020-08-31,77.0,77.0,77.0,0.0,120.0,4.0,1.0,74.95125,2.0487499999999983,,-0.8702939222685674,-0.49253272872205434,0.0,,0
2020-09-01,79.0,77.0,79.0,0.0,100.0,6.5,1.0,74.12633802816902,4.873661971830984,,-0.8786374941610001,-0.4774894280028391,-2.0,,0
2020-09-02,81.0,78.98,79.0,2.0,155.0,4.0,0.5,74.22125,6.778750000000002,,-0.886721063082993,-0.46230483047981086,-2.019999999999996,,0
2020-09-03,86.0,84.91999999999999,85.0,1.0,275.0,3.5,0.0,74.2572027972028,11.742797202797206,,-0.8945422369764496,-0.4469834295196741,-1.0800000000000125,,0
2020-09-04,87.0,84.91999999999999,88.0,-1.0,295.0,5.5,0.0,74.61972027972028,12.380279720279717,,-0.9020987014301837,-0.43152975897147144,-2.0800000000000125,,0
2020-09-05,78.0,80.06,79.0,-1.0,275.0,3.5,0.0,74.96549295774648,3.034507042253523,,-0.9093882203647925,-0.4159483918249421,2.0600000000000023,,0
2020-09-06,81.0,82.04,81.0,0.0,205.0,3.5,0.5,75.00625,5.993750000000006,,-0.9164086366943458,-0.4002439388573056,1.0400000000000063,,0
2020-09-07,82.0,78.98,81.0,1.0,160.0,4.5,1.0,74.57191489361702,7.42808510638298,,-0.9231578729647039,-0.38442104726885545,-3.019999999999996,,1
2020-09-08,86.0,84.02,84.0,2.0,100.0,3.0,1.0,74.45845070422536,11.541549295774644,,-0.9296339319682695,-0.3684843993077793,-1.980000000000004,,0
2020-09-09,85.0,80.96,84.0,1.0,85.0,3.5,0.5,75.08718309859155,9.912816901408448,,-0.9358348973349941,-0.35243871088460327,-4.040000000000006,,1
2020-09-10,78.0,82.04,79.0,-1.0,80.0,2.0,0.5,75.42875000000001,2.571249999999992,,-0.9417589340994617,-0.33628873017668287,4.040000000000006,,0
2020-09-11,78.0,75.92,79.0,-1.0,45.0,7.5,0.0,75.37375,2.626249999999999,,-0.9474042892438845,-0.32003923622313857,-2.0799999999999983,,0
2020-09-12,73.0,73.94,73.0,0.0,95.0,7.5,1.0,75.50750000000001,-2.5075000000000074,,-0.9527692922168511,-0.30369503751065885,0.9399999999999977,,0
2020-09-13,77.0,73.94,76.0,1.0,190.0,4.0,1.0,74.8775,2.1225000000000023,,-0.9578523554276669,-0.28726097055059635,-3.0600000000000023,,1
2020-09-14,80.0,75.02,83.0,-3.0,340.0,9.0,0.0,74.195,5.805000000000007,,-0.9626519747161487,-0.2707418984477642,-4.980000000000004,,1
2020-09-15,69.0,66.02,69.0,0.0,100.0,3.5,0.5,74.19048951048951,-5.190489510489513,,-0.9671667297977312,-0.2541427094613622,-2.980000000000004,,1
2020-09-16,75.0,71.06,73.0,2.0,210.0,4.5,0.5,73.1318881118881,1.8681118881118977,,-0.97139528468375,-0.23746831555846842,-3.9399999999999977,,1
2020-09-17,79.0,75.02,77.0,2.0,220.0,3.0,0.5,72.4375,6.5625,,-0.9753363880767837,-0.2207236509605022,-3.980000000000004,,1
2020-09-18,71.0,69.98,75.0,-4.0,15.0,11.0,0.0,71.8925,-0.8924999999999983,,-0.9789888737409319,-0.20391367068311472,-1.019999999999996,,0
2020-09-19,66.0,62.96,69.0,-3.0,20.0,7.0,0.0,72.10475524475524,-6.104755244755239,,-0.9823516608469237,-0.18704334906991657,-3.039999999999999,,1
2020-09-20,64.0,64.94,68.0,-4.0,40.0,9.5,0.0,70.41678321678322,-6.416783216783216,,-0.9854237542919524,-0.17011767832049052,0.9399999999999977,,0
2020-09-21,67.0,64.94,69.0,-2.0,45.0,8.0,0.0,69.10535211267606,-2.1053521126760586,,-0.9882042449941422,-0.15314166701312007,-2.0600000000000023,,0
2020-09-22,73.0,71.06,74.0,-1.0,325.0,9.5,0.0,68.13875,4.861249999999998,,-0.9906923101615609,-0.13612033862266704,-1.9399999999999977,,0
2020-09-23,79.0,78.98,79.0,0.0,300.0,8.0,0.0,67.74140845070423,11.258591549295772,,-0.9928872135356962,-0.11905873003404988,-0.01999999999999602,,0
2020-09-24,80.0,75.02,78.0,2.0,230.0,2.5,0.0,67.58083916083916,12.419160839160838,,-0.994788305609327,-0.10196189005174576,-4.980000000000004,,1
2020-09-25,80.0,77.0,79.0,1.0,210.0,2.5,0.5,67.8993006993007,12.100699300699304,,-0.9963950238187231,-0.08483487790576538,-3.0,,1
2020-09-26,76.0,73.94,75.0,1.0,110.0,4.5,1.0,67.84875,8.151250000000005,,-0.9977068927101168,-0.06768276175455162,-2.0600000000000023,,0
2020-09-27,79.0,78.98,78.0,1.0,110.0,4.0,1.0,68.01888111888113,10.981118881118874,,-0.9987235240803972,-0.050510617185222886,-0.01999999999999602,,0
2020-09-28,80.0,77.0,78.0,2.0,190.0,5.0,1.0,68.54881118881119,11.451188811188814,,-0.9994446170919858,-0.033323525711631344,-3.0,,1
2020-09-29,76.0,73.94,75.0,1.0,150.0,5.5,1.0,68.7325874125874,7.267412587412593,,-0.9998699583618592,-0.016126573270657762,-2.0600000000000023,,0
2020-09-30,71.0,71.06,73.0,-2.0,260.0,8.5,0.0,68.94405594405595,2.055944055944053,,-0.9999994220246925,0.001075151282798226,0.060000000000002274,,0
2021-05-01,64.0,64.94,62.0,2.0,300.0,8.0,0.0,49.93454545454546,14.065454545454543,,0.8724040568049612,-0.48878539428899265,0.9399999999999977,,0
2021-05-02,73.0,82.04,68.0,5.0,270.0,6.0,0.0,48.59191489361702,24.408085106382977,,0.8638670987837349,-0.503719798736334,9.040000000000006,,0
2021-05-03,65.0,66.02,62.0,3.0,80.0,3.0,0.0,48.99048951048951,16.00951048951049,,0.8550745085896932,-0.518505144391157,1.019999999999996,,0
2021-05-04,67.0,73.04,63.0,4.0,60.0,2.5,0.5,49.660139860139864,17.339860139860136,,0.8460288880917339,-0.533137056031809,6.040000000000006,,0
2021-05-05,61.0,62.06,61.0,0.0,165.0,3.5,0.0,50.32979020979021,10.670209790209789,,0.8367329140344921,-0.5476112038402312,1.0600000000000023,,0
2021-05-06,65.0,66.02,65.0,0.0,320.0,5.5,0.0,50.56375,14.436250000000001,,0.8271893372462497,-0.5619233046832195,1.019999999999996,,0
2021-05-07,64.0,66.02,63.0,1.0,110.0,3.5,1.0,50.61098591549296,13.38901408450704,,0.8174009818249189,-0.5760691233798758,2.019999999999996,,0
2021-05-08,53.0,55.04,54.0,-1.0,45.0,3.0,0.0,51.073750000000004,1.926249999999996,,0.8073707443023492,-0.5900444739548627,2.039999999999999,,0
2021-05-09,57.0,64.94,56.0,1.0,240.0,6.5,0.0,50.96875,6.03125,,0.7971015927871943,-0.6038452208771035,7.939999999999998,,0
2021-05-10,60.0,60.08,61.0,-1.0,320.0,6.0,0.0,50.652027972027966,9.347972027972034,,0.7865965660866021,-0.6174672802835514,0.0799999999999983,,0
2021-05-11,64.0,66.92,65.0,-1.0,280.0,7.0,0.0,51.4525,12.5475,,0.7758587728069828,-0.6309066211876704,2.9200000000000017,,0
2021-05-12,64.0,68.0,65.0,-1.0,325.0,5.5,0.0,51.5041958041958,12.495804195804197,,0.7648913904341226,-0.6441592666722685,4.0,,0
2021-05-13,68.0,71.96,68.0,0.0,15.0,2.5,0.0,51.69048951048951,16.309510489510487,,0.753697664392914,-0.6572212950663319,3.9599999999999937,,0
2021-05-14,73.0,75.92,72.0,1.0,280.0,2.0,0.0,52.23174825174825,20.76825174825175,,0.742280907086982,-0.6700888411055113,2.9200000000000017,,0
2021-05-15,73.0,78.98,71.0,2.0,210.0,3.0,0.0,53.9875,19.012500000000003,,0.7306444969184916,-0.6827580970759147,5.980000000000004,,0
2021-05-16,71.0,75.02,70.0,1.0,240.0,4.0,0.0,55.21,15.79,,0.7187918772884232,-0.6952253139408722,4.019999999999996,,0
2021-05-17,75.0,78.08,73.0,2.0,195.0,3.0,0.5,56.11118881118881,18.88881118881119,,0.7067265555776158,-0.7074868024503348,3.0799999999999983,,0
2021-05-18,78.0,82.04,76.0,2.0,270.0,4.5,0.0,56.68915492957746,21.310845070422538,,0.6944521021088763,-0.719538934232584,4.040000000000006,,0
2021-05-19,83.0,86.0,81.0,2.0,40.0,3.5,0.0,56.97875,26.021250000000002,,0.6819721490904629,-0.7313781428679254,3.0,,0
2021-05-20,75.0,75.92,73.0,2.0,130.0,3.5,1.0,56.948750000000004,18.051249999999996,,0.6692903895412567,-0.7430009249440493,0.9200000000000017,,0
2021-05-21,76.0,78.98,73.0,3.0,190.0,2.0,1.0,58.02267605633803,17.977323943661972,,0.6564105761979381,-0.7544038410927472,2.980000000000004,,0
2021-05-22,87.0,89.06,84.0,3.0,315.0,5.5,0.0,58.026478873239434,28.973521126760566,,0.6433365204044917,-0.765583517007675,2.0600000000000023,,0
2021-05-23,87.0,87.98,86.0,1.0,320.0,8.5,0.0,58.157333333333334,28.842666666666666,,0.6300720909843687,-0.7765366444428655,0.980000000000004,,0
2021-05-24,67.0,68.0,68.0,-1.0,130.0,5.5,1.0,60.88619718309859,6.113802816901412,,0.6166212130956382,-0.7872599821916922,1.0,,0
2021-05-25,70.0,73.04,68.0,2.0,210.0,4.5,0.0,61.55042253521127,8.449577464788732,,0.6029878670694714,-0.7977503570459932,3.0400000000000063,,0
2021-05-26,83.0,86.0,80.0,3.0,215.0,6.5,0.5,60.572500000000005,22.427499999999995,,0.5891760872322963,-0.8080046647350754,3.0,,0
2021-05-27,82.0,80.96,82.0,0.0,310.0,5.5,0.0,59.62,22.380000000000003,,0.5751899607119775,-0.8180198708443175,-1.0400000000000063,,0
2021-05-28,60.0,69.08,60.0,0.0,80.0,10.5,0.0,60.125314685314684,-0.12531468531468448,,0.5610336262283677,-0.8277930117131022,9.079999999999998,,0
2021-05-29,49.0,51.08,53.0,-4.0,50.0,16.0,0.0,60.096363636363634,-11.096363636363634,111.0,0.5467112728685939,-0.8373211953118121,2.0799999999999983,58.0,0
2021-05-30,50.0,51.08,53.0,-3.0,45.0,14.5,0.0,56.3125,-6.3125,111.0,0.5322271388474397,-0.8466016020976267,1.0799999999999983,58.0,0
2021-05-31,67.0,69.98,66.0,1.0,325.0,5.0,0.0,56.125,10.875,,0.5175855102531889,-0.8556314858488706,2.980000000000004,,0
2021-06-01,76.0,75.92,73.0,3.0,235.0,4.0,0.0,57.052957746478874,18.947042253521126,,0.5027907197793043,-0.8644081744776648,-0.0799999999999983,,0
2021-06-02,74.0,75.02,71.0,3.0,180.0,4.0,1.0,58.29636363636364,15.703636363636363,,0.4878471454423119,-0.8729290708206411,1.019999999999996,,0
2021-06-03,69.0,73.94,67.0,2.0,160.0,4.5,1.0,58.635000000000005,10.364999999999995,,0.47275920928627757,-0.881191653407483,4.939999999999998,,0
2021-06-04,75.0,78.08,72.0,3.0,250.0,4.0,0.0,59.14125,15.85875,,0.4575313760742512,-0.8891934772070711,3.0799999999999983,,0
2021-06-05,90.0,89.06,85.0,5.0,270.0,6.0,0.0,59.805594405594405,30.194405594405595,,0.44216815196707204,-0.8969321743510065,-0.9399999999999977,,0
2021-06-06,91.0,91.94,86.0,5.0,225.0,4.5,0.0,60.603750000000005,30.396249999999995,,0.42667408318992467,-0.9044054548343001,0.9399999999999977,,0
2021-06-07,88.0,91.04,82.0,6.0,195.0,4.5,1.0,62.18587412587412,25.814125874125878,,0.4110537546870351,-0.9116111071930239,3.0400000000000063,,0
2021-06-08,85.0,89.96000000000001,80.0,5.0,140.0,3.5,1.0,62.8227972027972,22.177202797202803,,0.3953117887649151,-0.9185469991587165,4.960000000000008,,0
2021-06-09,87.0,89.96000000000001,83.0,4.0,190.0,3.0,0.0,63.021249999999995,23.978750000000005,,0.37945284372454435,-0.925211078289358,2.960000000000008,,0
2021-06-10,81.0,84.02,80.0,1.0,95.0,7.5,0.5,63.55160839160839,17.44839160839161,,0.36348161248290634,-0.9316013725767187,3.019999999999996,,0
2021-06-11,73.0,69.08,72.0,1.0,90.0,5.0,1.0,64.26657342657343,8.73342657342657,,0.3474028211842774,-0.9377159910299093,-3.9200000000000017,,1
2021-06-12,70.0,69.08,69.0,1.0,85.0,3.0,0.5,63.586853146853144,6.413146853146856,,0.3312212278016865,-0.9435531242349544,-0.9200000000000017,,0
2021-06-13,75.0,75.92,73.0,2.0,175.0,3.0,1.0,63.8925,11.107500000000002,,0.31494162072895193,-0.9491110448902284,0.9200000000000017,,0
2021-06-14,73.0,73.04,71.0,2.0,155.0,2.5,1.0,64.28084507042254,8.719154929577456,,0.2985688173637202,-0.9543881083175908,0.04000000000000625,,0
2021-06-15,79.0,80.06,78.0,1.0,315.0,4.0,0.0,64.77006993006994,14.229930069930063,,0.2821076626819194,-0.9593827529490743,1.0600000000000023,,0
2021-06-16,79.0,77.0,80.0,-1.0,310.0,5.0,0.0,66.1087323943662,12.8912676056338,,0.26556302780405594,-0.9640935007889755,-2.0,,0
2021-06-17,77.0,78.08,77.0,0.0,290.0,3.5,0.0,66.54826086956521,10.451739130434788,,0.24893980855376657,-0.9685189578512204,1.0799999999999983,,0
2021-06-18,82.0,84.02,80.0,2.0,230.0,4.5,0.0,66.8743661971831,15.125633802816907,,0.23224292400907015,-0.9726578145718654,2.019999999999996,,0
2021-06-19,87.0,87.98,82.0,5.0,250.0,4.5,0.0,66.84212765957447,20.157872340425527,,0.21547731504673012,-0.976508846196619,0.980000000000004,,0
2021-06-20,85.0,86.0,82.0,3.0,215.0,4.0,0.5,67.52167832167832,17.478321678321677,,0.19864794288017112,-0.9800709131432666,1.0,,0
2021-06-21,86.0,86.0,82.0,4.0,195.0,5.0,1.0,68.55875,17.441249999999997,,0.18175978759137534,-0.9833429613388902,0.0,,0
2021-06-22,68.0,78.08,71.0,-3.0,330.0,7.0,0.0,67.95125,0.048749999999998295,,0.16481784665719793,-0.9863240225317866,10.079999999999998,,0
2021-06-23,75.0,75.92,76.0,-1.0,300.0,3.0,0.0,67.75872340425532,7.241276595744679,,0.14782713347053048,-0.9890132145779883,0.9200000000000017,,0
2021-06-24,75.0,77.0,76.0,-1.0,105.0,6.5,1.0,67.3744055944056,7.6255944055943985,,0.13079267585675922,-0.9914097417023038,2.0,,0
2021-06-25,78.0,80.96,77.0,1.0,190.0,4.0,0.5,67.09874125874126,10.901258741258744,,0.11371951458594969,-0.9935128947338007,2.9599999999999937,,0
2021-06-26,83.0,82.94,81.0,2.0,185.0,6.5,1.0,67.69375,15.306250000000006,,0.0966127018812031,-0.9953220513156602,-0.060000000000002274,,0
2021-06-27,86.0,89.96000000000001,84.0,2.0,210.0,5.5,0.5,67.86783216783218,18.132167832167823,,0.07947729992362097,-0.9968366760893436,3.960000000000008,,0
2021-06-28,89.0,91.94,86.0,3.0,220.0,4.5,0.0,69.28875,19.711250000000007,,0.062318379354325076,-0.998056320853012,2.9399999999999977,,0
2021-06-29,92.0,95.0,89.0,3.0,230.0,4.5,0.0,69.19875,22.801249999999996,,0.04514101777397193,-0.9989806246941579,3.0,,0
2021-06-30,92.0,98.06,90.0,2.0,235.0,5.5,0.0,69.4034965034965,22.5965034965035,,0.02795029824021032,-0.999609314096404,6.060000000000002,,0
2021-07-01,79.0,84.02,78.0,1.0,330.0,4.0,0.0,66.49,12.510000000000005,,0.01075130776352193,-0.9999422030204416,5.019999999999996,,0
2021-07-02,76.0,78.98,76.0,0.0,205.0,2.5,0.0,66.00375,9.996250000000003,,-0.00645086419810515,-0.9999791929590823,2.980000000000004,,0
2021-07-03,64.0,66.02,67.0,-3.0,30.0,9.5,0.0,68.855,-4.855000000000004,,-0.023651127245231586,-0.9997202729664083,2.019999999999996,,0
2021-07-04,76.0,78.98,75.0,1.0,80.0,2.0,0.5,70.86,5.140000000000001,,-0.04084439154329611,-0.9991655196610109,2.980000000000004,,0
2021-07-05,83.0,82.94,82.0,1.0,155.0,3.5,1.0,70.61,12.39,,-0.05802556932878035,-0.9983150972033183,-0.060000000000002274,,0
2021-07-06,90.0,91.94,87.0,3.0,240.0,6.5,0.0,71.70901408450703,18.290985915492968,,-0.07518957641475855,-0.9971692572470178,1.9399999999999977,,0
2021-07-07,91.0,91.04,89.0,2.0,230.0,4.0,0.5,71.35408450704224,19.645915492957755,,-0.09233133369539122,-0.9957283388645872,0.04000000000000625,,0
2021-07-08,84.0,84.02,82.0,2.0,180.0,5.0,0.5,71.51188811188811,12.488111888111888,,-0.10944576864891556,-0.993992768446958,0.01999999999999602,,0
2021-07-09,80.0,84.91999999999999,79.0,1.0,280.0,4.0,0.0,71.65664335664336,8.343356643356643,,-0.12652781683868314,-0.9919630595773397,4.9199999999999875,,0
2021-07-10,81.0,80.96,80.0,1.0,35.0,2.5,0.0,70.73375,10.26625,,-0.1435724234118113,-0.9896398128792412,-0.04000000000000625,,0
2021-07-11,81.0,78.08,80.0,1.0,120.0,4.0,1.0,70.81750000000001,10.18249999999999,,-0.16057454459499376,-0.9870237158387383,-2.9200000000000017,,1
2021-07-12,78.0,86.0,80.0,-2.0,60.0,3.0,0.0,72.15,5.849999999999994,,-0.17752914918703497,-0.984115542601034,8.0,,0
2021-07-13,78.0,71.96,77.0,1.0,75.0,4.5,0.0,73.06625,4.933750000000003,,-0.19443122004766195,-0.9809161537413774,-6.040000000000006,,1
2021-07-14,88.0,87.08000000000001,85.0,3.0,265.0,3.5,0.0,72.37914285714285,15.620857142857147,,-0.2112757555821793,-0.9774264960104055,-0.9199999999999875,,0
2021-07-15,88.0,89.06,87.0,1.0,210.0,3.0,0.5,71.22732394366197,16.772676056338028,,-0.2280577712215198,-0.9736476020539838,1.0600000000000023,,0
2021-07-16,92.0,91.04,90.0,2.0,230.0,3.5,0.0,72.44875,19.551249999999996,,-0.24477230089725957,-0.9695805901076308,-0.9599999999999937,,0
2021-07-17,88.0,91.04,87.0,1.0,130.0,4.0,1.0,72.86503496503497,15.134965034965035,,-0.2614143985111562,-0.965226663665613,3.0400000000000063,,0
2021-07-18,84.0,84.02,84.0,0.0,250.0,4.5,0.0,74.475,9.525000000000006,,-0.2779791393987801,-0.9605871111248129,0.01999999999999602,,0
2021-07-19,81.0,80.96,82.0,-1.0,190.0,3.5,0.0,75.32461538461538,5.6753846153846155,,-0.2944616217868012,-0.9556633054034704,-0.04000000000000625,,0
2021-07-20,90.0,86.0,89.0,1.0,290.0,2.5,0.0,74.77125,15.228750000000005,,-0.3108569682435036,-0.9504567035349151,-4.0,,1
2021-07-21,85.0,80.06,86.0,-1.0,330.0,5.0,0.0,75.0656338028169,9.934366197183095,,-0.3271603271220951,-0.9449688462364056,-4.939999999999998,,1
2021-07-22,82.0,80.96,83.0,-1.0,320.0,3.5,0.0,75.25375,6.746250000000003,,-0.34336687399638804,-0.939201357453208,-1.0400000000000063,,0
2021-07-23,82.0,82.94,83.0,-1.0,180.0,2.5,0.0,74.57440559440559,7.42559440559441,,-0.3594718130884232,-0.9331559438780432,0.9399999999999977,,0
2021-07-24,82.0,84.02,82.0,0.0,115.0,2.5,1.0,74.64125,7.358750000000001,,-0.3754703786876202,-0.9268343944460494,2.019999999999996,,0
2021-07-25,82.0,82.94,80.0,2.0,225.0,5.5,0.0,74.82363636363635,7.1763636363636465,,-0.3913578365610259,-0.9202385798054075,0.9399999999999977,,0
2021-07-26,90.0,87.98,89.0,1.0,305.0,3.0,0.0,73.41647887323944,16.58352112676056,,-0.4071294853542516,-0.9133704517637858,-2.019999999999996,,0
2021-07-27,91.0,89.06,90.0,1.0,240.0,3.5,0.0,72.81594405594406,18.18405594405594,,-0.4227806579826773,-0.9062320427107697,-1.9399999999999977,,0
2021-07-28,82.0,80.96,83.0,-1.0,50.0,3.5,0.0,74.23661971830987,7.763380281690132,,-0.4383067230125192,-0.898825465016444,-1.0400000000000063,,0
2021-07-29,76.0,77.0,76.0,0.0,180.0,5.0,1.0,74.91985915492958,1.0801408450704173,,-0.45370308603134424,-0.8911529104063088,1.0,,0
2021-07-30,83.0,82.04,87.0,-4.0,310.0,11.0,0.0,75.06340425531916,7.936595744680844,,-0.46896519100763184,-0.8832166493127127,-0.9599999999999937,,0
2021-07-31,78.0,77.0,78.0,0.0,285.0,3.5,0.0,73.58507042253521,4.41492957746479,,-0.48408852163897587,-0.8750190302029955,-1.0,,0
2021-08-01,77.0,77.0,76.0,1.0,150.0,3.0,1.0,73.56741258741258,3.4325874125874236,,-0.4990686026885319,-0.8665624788845385,0.0,,0
2021-08-02,82.0,80.06,83.0,-1.0,320.0,4.5,0.0,72.89169014084507,9.108309859154929,,-0.5139010013093103,-0.8578494977869301,-1.9399999999999977,,0
2021-08-03,78.0,78.98,78.0,0.0,235.0,2.0,0.5,72.45468531468532,5.545314685314679,,-0.5285813283559292,-0.8488826652214553,0.980000000000004,,0
2021-08-04,76.0,75.92,76.0,0.0,95.0,4.5,1.0,72.67489361702127,3.3251063829787313,,-0.5431052396834317,-0.8396646346181327,-0.0799999999999983,,0
2021-08-05,79.0,80.96,78.0,1.0,180.0,2.5,0.0,72.74167832167832,6.258321678321678,,-0.5574684374327892,-0.8301981337405212,1.9599999999999937,,0
2021-08-06,88.0,87.98,87.0,1.0,205.0,3.5,0.5,73.06375,14.936250000000001,,-0.5716666713027052,-0.8204859638785327,-0.01999999999999602,,0
2021-08-07,86.0,87.08000000000001,84.0,2.0,210.0,3.5,0.0,73.23125,12.768749999999997,,-0.5856957398073508,-0.8105309990194823,1.0800000000000125,,0
2021-08-08,76.0,77.0,78.0,-2.0,55.0,7.5,0.0,73.46625,2.5337499999999977,,-0.5995514915196489,-0.8003361849976323,1.0,,0
2021-08-09,80.0,80.96,80.0,0.0,60.0,3.5,0.0,73.78125,6.21875,,-0.6132298262997502,-0.7899045386224707,0.9599999999999937,,0
2021-08-10,85.0,84.02,84.0,1.0,135.0,3.5,1.0,72.26713286713286,12.732867132867142,,-0.6267266965083301,-0.7792391467859886,-0.980000000000004,,0
2021-08-11,91.0,89.06,89.0,2.0,215.0,4.0,0.5,70.89888111888112,20.10111888111888,,-0.6400381082043503,-0.7683431655492202,-1.9399999999999977,,0
2021-08-12,95.0,93.02,92.0,3.0,240.0,5.0,0.0,72.70028169014084,22.29971830985916,,-0.65316012232693,-0.7572198192083127,-1.980000000000004,,0
2021-08-13,96.0,93.92,93.0,3.0,245.0,3.5,0.0,73.65875,22.341250000000002,,-0.666088855860977,-0.7458723993404063,-2.0799999999999983,,0
2021-08-14,89.0,87.98,88.0,1.0,175.0,4.5,0.0,74.66375000000001,14.336249999999993,,-0.6788204829862355,-0.734304263829602,-1.019999999999996,,0
2021-08-15,83.0,82.94,83.0,0.0,20.0,3.0,0.0,75.99174825174825,7.008251748251752,,-0.6913512362094071,-0.722518835873311,-0.060000000000002274,,0
2021-08-16,82.0,82.94,82.0,0.0,115.0,2.5,1.0,75.55492957746479,6.44507042253521,,-0.7036774074790128,-0.7105196029692745,0.9399999999999977,,0
2021-08-17,78.0,80.96,79.0,-1.0,115.0,3.5,1.0,75.39006993006993,2.6099300699300727,,-0.7157953492826642,-0.6983101158835584,2.9599999999999937,,0
2021-08-18,81.0,82.94,81.0,0.0,110.0,4.5,1.0,75.24405594405594,5.755944055944056,,-0.7277014757264236,-0.6858939875998223,1.9399999999999977,,0
2021-08-19,85.0,84.91999999999999,85.0,0.0,275.0,5.0,0.0,75.68042253521126,9.319577464788736,,-0.7393922635959241,-0.673274892250183,-0.0800000000000125,,0
2021-08-20,82.0,82.04,82.0,0.0,340.0,3.0,0.0,75.9653146853147,6.034685314685305,,-0.7508642533989489,-0.6604565640279754,0.04000000000000625,,0
2021-08-21,85.0,82.04,84.0,1.0,90.0,4.0,0.5,76.38,8.620000000000005,,-0.7621140503891487,-0.6474427960827475,-2.9599999999999937,,1
2021-08-22,76.0,75.92,77.0,-1.0,300.0,6.5,0.0,76.50125,-0.5012499999999989,,-0.7731383255706026,-0.6342374393978054,-0.0799999999999983,,0
2021-08-23,79.0,82.94,80.0,-1.0,300.0,4.0,0.0,76.16845070422536,2.8315492957746358,,-0.7839338166829201,-0.620844401650647,3.9399999999999977,,0
2021-08-24,90.0,89.06,90.0,0.0,285.0,3.5,0.0,74.95125,15.048749999999998,,-0.7944973291665992,-0.6072676460566135,-0.9399999999999977,,0
